,Unnamed: 0,Community Area Mentioned,Coordinates,Day and Time,Number of Times Liked,Number of Times Retweeted,Tweet Content,Sentiment,Compound Sentiment Score
898,898,Englewood,,2016-12-02 02:52:35,0,0,@D_WADE_DR3 https://t.co/04Lwgnlbxo NEW VIDEO CHECK IT OUT. SHARE &amp; SUPPORT #ENGLEWOOD 🙏🏾,"{'compound': 0.7481, 'neu': 0.611, 'neg': 0.0, 'pos': 0.389}",0.7481
899,899,Englewood,,2016-12-02 02:52:03,0,0,@itsyoungmark  https://t.co/04Lwgnlbxo NEW VIDEO CHECK IT OUT. SHARE &amp; SUPPORT #ENGLEWOOD 🙏🏾,"{'compound': 0.7481, 'neu': 0.611, 'neg': 0.0, 'pos': 0.389}",0.7481
900,900,Englewood,,2016-12-02 02:51:23,0,0,@AdivaBaht @NikeAndJordanz https://t.co/04Lwgnlbxo NEW VIDEO CHECK IT OUT. SHARE &amp; SUPPORT #ENGLEWOOD 🙏🏾,"{'compound': 0.7481, 'neu': 0.633, 'neg': 0.0, 'pos': 0.367}",0.7481
901,901,Englewood,,2016-12-02 02:51:13,0,0,@AmpOnTheTrack @NikeAndJordanz https://t.co/04Lwgnlbxo NEW VIDEO CHECK IT OUT. SHARE &amp; SUPPORT #ENGLEWOOD 🙏🏾,"{'compound': 0.7481, 'neu': 0.633, 'neg': 0.0, 'pos': 0.367}",0.7481
902,902,Englewood,,2016-12-02 02:50:51,0,0,@Fvckboy__ @NikeAndJordanz https://t.co/04Lwgnlbxo NEW VIDEO CHECK IT OUT. SHARE &amp; SUPPORT #ENGLEWOOD 🙏🏾,"{'compound': 0.7481, 'neu': 0.633, 'neg': 0.0, 'pos': 0.367}",0.7481
903,903,Englewood,,2016-12-02 02:46:49,0,0,@JVO___xoxo @NikeAndJordanz https://t.co/04Lwgnlbxo NEW VIDEO CHECK IT OUT. SHARE &amp; SUPPORT #ENGLEWOOD 🙏🏾,"{'compound': 0.7481, 'neu': 0.633, 'neg': 0.0, 'pos': 0.367}",0.7481
904,904,Englewood,,2016-12-02 02:46:36,0,0,@nickvisuals @NikeAndJordanz https://t.co/04Lwgnlbxo NEW VIDEO CHECK IT OUT. SHARE &amp; SUPPORT #ENGLEWOOD 🙏🏾,"{'compound': 0.7481, 'neu': 0.633, 'neg': 0.0, 'pos': 0.367}",0.7481
905,905,Englewood,,2016-12-02 02:45:49,0,0,@ProdByOmniBeats @NikeAndJordanz https://t.co/04Lwgnlbxo NEW VIDEO CHECK IT OUT. SHARE &amp; SUPPORT #ENGLEWOOD 🙏🏾,"{'compound': 0.7481, 'neu': 0.633, 'neg': 0.0, 'pos': 0.367}",0.7481
906,906,Englewood,,2016-12-02 02:45:26,0,0,@tiffanygetslowe @NikeAndJordanz https://t.co/04Lwgnlbxo NEW VIDEO CHECK IT OUT. SHARE &amp; SUPPORT #ENGLEWOOD 🙏🏾,"{'compound': 0.7481, 'neu': 0.633, 'neg': 0.0, 'pos': 0.367}",0.7481
907,907,Englewood,,2016-12-02 02:43:50,0,0,@LondonbreedAnn @NikeAndJordanz https://t.co/04Lwgnlbxo NEW VIDEO CHECK IT OUT. SHARE &amp; SUPPORT #ENGLEWOOD 🙏🏾,"{'compound': 0.7481, 'neu': 0.633, 'neg': 0.0, 'pos': 0.367}",0.7481
908,908,Englewood,,2016-12-02 02:39:42,0,0,@NikeAndJordanz https://t.co/04Lwgnlbxo NEW VIDEO CHECK IT OUT. SHARE &amp; SUPPORT #ENGLEWOOD 🙏🏾,"{'compound': 0.7481, 'neu': 0.611, 'neg': 0.0, 'pos': 0.389}",0.7481
909,909,Englewood,,2016-12-02 02:29:32,0,1,RT @JLamar55: [Mixtape] J.Lamar Music - Englewood Native (The EP) @Jlamar55 @Spinrilla » https://t.co/YgwXKyVNd9 https://t.co/H6SmNUK08w,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
910,910,Englewood,,2016-12-02 02:25:22,0,1,[Mixtape] J.Lamar Music - Englewood Native (The EP) @Jlamar55 @Spinrilla » https://t.co/YgwXKyVNd9 https://t.co/H6SmNUK08w,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
911,911,Englewood,,2016-12-02 02:16:16,0,8,RT @SJNNChicago: Englewood Through My Lens: A photojournalist from the South Side of Chicago shares their perspective https://t.co/My0rHfAs…,"{'compound': 0.296, 'neu': 0.879, 'neg': 0.0, 'pos': 0.121}",0.296
912,912,Englewood,,2016-12-02 01:21:01,0,1,"RT @DNAinfoCHI: GoFundMe set up by family of Kajuan Raye, who was shot and killed by Chicago police officer https://t.co/5y3Zjz2YA5 https:/…","{'compound': -0.6705, 'neu': 0.816, 'neg': 0.184, 'pos': 0.0}",-0.6705
913,913,Englewood,,2016-12-02 00:30:07,2,0,"Tomorrow Gone Make Two Months❤️🔐
@kallmhemari","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
914,914,Englewood,,2016-12-02 00:13:26,0,0,"@emitoms @Mally_ChiHawks go to the one in Englewood, much much cheaper, of course you might get shot but you will save money.","{'compound': 0.6486, 'neu': 0.83, 'neg': 0.0, 'pos': 0.17}",0.6486
915,915,Englewood,,2016-12-02 00:09:39,0,1,"Your GF/BF game is on the same day as the Bulls vs Cavs game, and you don't have to pay. Which game do you attend?","{'compound': 0.0762, 'neu': 0.949, 'neg': 0.0, 'pos': 0.051}",0.0762
916,916,Englewood,,2016-12-02 00:09:05,0,1,RT @Join_RAGE: Become a member of RAGE! Our members work tirelessly for positive change in Englewood...Isn't it time you join... https://t.…,"{'compound': -0.2558, 'neu': 0.686, 'neg': 0.176, 'pos': 0.137}",-0.2558
917,917,Englewood,,2016-12-02 00:08:30,0,0,"@Forever_JessllV @jayy100k_ nah I'm in college. I went to both west &amp; englewood though, UP really is a part of the loyal nigga starter pack","{'compound': 0.4019, 'neu': 0.824, 'neg': 0.055, 'pos': 0.122}",0.4019
918,918,Englewood,"{'type': 'Point', 'coordinates': [-87.59400803, 41.80924095]}",2016-12-02 00:02:27,0,0,It's that time again...Spinning with our hands up! #TheLifeofMrsEnglewood @ Cycle Therapy https://t.co/KO56FVyaHE,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
919,919,Englewood,,2016-12-01 23:58:56,0,1,RT @___Exquisite__: Love It https://t.co/y7GO6rlAZ3,"{'compound': 0.6369, 'neu': 0.488, 'neg': 0.0, 'pos': 0.512}",0.6369
920,920,Englewood,,2016-12-01 23:55:10,0,1,Become a member of RAGE! Our members work tirelessly for positive change in Englewood...Isn't it time you join... https://t.co/0yufKucurE,"{'compound': -0.2558, 'neu': 0.66, 'neg': 0.191, 'pos': 0.149}",-0.2558
921,921,Englewood,,2016-12-01 23:48:41,7,0,"The Bulls would offer me Tickets to tomorrow's game, the same day as Jasmine game😑... And they play the Cavs💀 Gotta support my shorty tho💯🅿️","{'compound': 0.6249, 'neu': 0.819, 'neg': 0.0, 'pos': 0.181}",0.6249
922,922,Englewood,,2016-12-01 23:34:04,0,3,"Everybody keep saying 2017 ""They Year"" but was saying that last year 😭🚮","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
923,923,Englewood,,2016-12-01 23:05:50,0,0,The 'Etsy Holiday Fest' Is Coming To Englewood For The First Time  https://t.co/R7ixg6GeTK,"{'compound': 0.4019, 'neu': 0.816, 'neg': 0.0, 'pos': 0.184}",0.4019
924,924,Englewood,,2016-12-01 21:34:24,2,1,“From the INside” tenderly defies negative perception of Englewood by celebrating love &amp; beauty that exists there.… https://t.co/4vC8TVaFTi,"{'compound': 0.8957, 'neu': 0.417, 'neg': 0.119, 'pos': 0.465}",0.8957
925,925,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-01 20:46:02,0,0,"Just posted a video @ Englewood, Chicago https://t.co/zDnHRgKpwi","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
926,926,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-01 20:45:37,0,0,"Just posted a video @ Englewood, Chicago https://t.co/bCkkvYABB3","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
927,927,Englewood,,2016-12-01 20:35:43,0,0,Stay in the know with RAGE &amp; Englewood News - Make sure you subscribe to our email list on our website here &gt;&gt;&gt;&gt;... https://t.co/tpReQ2EPAj,"{'compound': -0.4648, 'neu': 0.76, 'neg': 0.157, 'pos': 0.083}",-0.4648
928,928,Englewood,,2016-12-01 20:35:26,0,282,"RT @ChiCopWatch: Last night Chicago Police killed #KajuanRaye, he was 19 years old. They are the second person CPD has killed in Englewood…","{'compound': -0.875, 'neu': 0.7, 'neg': 0.3, 'pos': 0.0}",-0.875
929,929,Englewood,,2016-12-01 20:33:40,0,212,RT @ChiCopWatch: Last night Chicago Police shot &amp; killed a 19 year old boy https://t.co/bk94RkLRQf,"{'compound': -0.6705, 'neu': 0.743, 'neg': 0.257, 'pos': 0.0}",-0.6705
930,930,Englewood,,2016-12-01 20:05:11,1,0,"More #GoodInEnglewood news from (you guessed it) @AndreaVWatson12, @DNAinfoCHI, and @Etsy. https://t.co/6pkHvk3GoI","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
931,931,Englewood,,2016-12-01 19:50:02,0,0,Englewood December 2016 Onsite Hiring Events https://t.co/SpLONzYbgs,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
932,932,Englewood,,2016-12-01 19:22:21,0,282,"RT @ChiCopWatch: Last night Chicago Police killed #KajuanRaye, he was 19 years old. They are the second person CPD has killed in Englewood…","{'compound': -0.875, 'neu': 0.7, 'neg': 0.3, 'pos': 0.0}",-0.875
933,933,Englewood,,2016-12-01 19:20:27,0,7,RT @youth4blklives: #KajuanRaye 19 year old shot by police last night in Englewood. Police say he was armed but where is said gun????,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
934,934,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-01 19:07:33,0,0,"Dad so sophisticated 🤘🏿🎸 @ Englewood, Chicago https://t.co/6FJ4eh48cs","{'compound': 0.5984, 'neu': 0.606, 'neg': 0.0, 'pos': 0.394}",0.5984
935,935,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-01 19:03:17,0,0,"CAKE UP 🤘🏿🎸 @ Englewood, Chicago https://t.co/p1hxtI9fBv","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
936,936,Englewood,,2016-12-01 18:09:46,0,0,"DECEMBER 17th!!!!! 🔊

HELP US give back to the children of #Englewood this Christmas! 🎄🎁☃

https://t.co/bClRbQZuOF https://t.co/SlB8cksZok","{'compound': 0.6809, 'neu': 0.765, 'neg': 0.0, 'pos': 0.235}",0.6809
937,937,Englewood,,2016-12-01 17:59:30,0,0,im from west englewood don't shit phase me no more g I've done seen it all damn near been through it all.,"{'compound': -0.2444, 'neu': 0.697, 'neg': 0.19, 'pos': 0.113}",-0.2444
938,938,Englewood,,2016-12-01 17:48:09,0,4,RT @DNAinfoCHI: .@Etsy Holiday Fest is coming to Englewood for the first time https://t.co/XlQMiqRaEN https://t.co/lsK9uggrxw,"{'compound': 0.4019, 'neu': 0.838, 'neg': 0.0, 'pos': 0.162}",0.4019
939,939,Englewood,,2016-12-01 17:43:02,2,4,.@Etsy Holiday Fest is coming to Englewood for the first time https://t.co/XlQMiqRaEN https://t.co/lsK9uggrxw,"{'compound': 0.4019, 'neu': 0.816, 'neg': 0.0, 'pos': 0.184}",0.4019
940,940,Englewood,,2016-12-01 17:31:42,0,0,Englewood Events posted via @englewoodportal https://t.co/ivw7aquOFz,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
941,941,Englewood,,2016-12-01 17:28:55,0,282,"RT @ChiCopWatch: Last night Chicago Police killed #KajuanRaye, he was 19 years old. They are the second person CPD has killed in Englewood…","{'compound': -0.875, 'neu': 0.7, 'neg': 0.3, 'pos': 0.0}",-0.875
942,942,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-01 17:12:32,0,0,"ROCKSTAR🤘🏿🎸
IN CLASS THO @ Englewood, Chicago https://t.co/X8pDe6lkf2","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
943,943,Englewood,"{'type': 'Point', 'coordinates': [-87.670578, 41.7773514]}",2016-12-01 16:39:35,0,0,#tbt the time we went to @iGrowChi #PeaceHouse in #Englewood on 64th and Honore St. I'm SUPER… https://t.co/YNuMMQJL4z,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
944,944,Englewood,,2016-12-01 16:30:16,0,0,The 'Etsy Holiday Fest' Is Coming To Englewood For The First Time https://t.co/iK5KgVYf7s https://t.co/lajIWt3rso,"{'compound': 0.4019, 'neu': 0.828, 'neg': 0.0, 'pos': 0.172}",0.4019
945,945,Englewood,,2016-12-01 15:38:40,1,0,Employment Empowerment Project Salvation Army #chicago #englewood #FreeEvent https://t.co/skHQ27cFz9,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
946,946,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-01 15:35:24,0,0,"Just posted a video @ Englewood, Chicago https://t.co/jNSZXlkDiy","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
947,947,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-01 15:31:48,0,0,"@edai_600 why not kill this cus @ Englewood, Chicago https://t.co/cmqii2cQEx","{'compound': 0.5773, 'neu': 0.682, 'neg': 0.0, 'pos': 0.318}",0.5773
948,948,Englewood,,2016-12-01 15:29:37,0,0,Montessori practice is based on the premise that children are deeply invested in their own development and are... https://t.co/8cLmxg0jRB,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
949,949,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-01 15:29:01,0,0,"reesemoney300 let's get sum money cus @ Englewood, Chicago https://t.co/gwz3jS4KgH","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
950,950,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-12-01 15:11:04,0,0,"Daddy don't play bout mommy 
THE WOPSTERS🤘🏿🎸❤️️❄️💍😍😘 @ Englewood,… https://t.co/1X88trkpKf","{'compound': -0.2584, 'neu': 0.797, 'neg': 0.203, 'pos': 0.0}",-0.2584
951,951,Englewood,,2016-12-01 14:24:47,0,0,"😷 #Mood
#BlessedUp 
#ThankYou 🙏🏽🙌🏽👆🏽 
#1stOfDaMonth 
#YallHaveABlessDay @ Englewood, Chicago https://t.co/uA5T2w8Zzv","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
952,952,Englewood,,2016-12-01 13:23:58,0,0,Just a dash...Good Morning all! #TheLifeofMrsEnglewood https://t.co/cK8897U4NK,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
953,953,Englewood,,2016-12-01 08:08:14,0,1,RT @Demoiselle2Femm: Calling All Children Grades K-6th We are kicking off our weekly kids club on Friday nights at Faith Temple COGIC... ht…,"{'compound': 0.4215, 'neu': 0.887, 'neg': 0.0, 'pos': 0.113}",0.4215
954,954,Englewood,,2016-12-01 07:03:33,0,2,"RT @Join_RAGE: Retweeted Ashleigh Wayland (@ashchicago6):

Great work @Join_RAGE @mrs_englewood @tmwkenglewood! #ThisISEnglewood... https:/…","{'compound': 0.6588, 'neu': 0.732, 'neg': 0.0, 'pos': 0.268}",0.6588
955,955,Englewood,,2016-12-01 03:54:15,0,35,"RT @UberFactChicago: CPD has shot a man in the West Englewood neighborhood. #RIPKajuanRaye 

 https://t.co/MNmaWRaTxG https://t.co/upePBlAa…","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
956,956,Englewood,,2016-12-01 03:22:48,3,2,Don't Nobody Text Me Nor Call Me Asking About my relationship 🅿️Don't worry about us we straight,"{'compound': 0.5116, 'neu': 0.777, 'neg': 0.0, 'pos': 0.223}",0.5116
957,957,Englewood,,2016-12-01 02:53:35,9,0,Come shop wit me😂🤘🏽... Autographed items for the low 🔌🏀 https://t.co/22M0yA4nic,"{'compound': -0.2732, 'neu': 0.826, 'neg': 0.174, 'pos': 0.0}",-0.2732
958,958,Englewood,,2016-12-01 02:32:30,2,0,My neighbor is a firefighter in Englewood and he said they make a bet every year of how many murders for 2016 his lucky number was 711,"{'compound': -0.2263, 'neu': 0.731, 'neg': 0.133, 'pos': 0.136}",-0.2263
959,959,Englewood,"{'type': 'Point', 'coordinates': [-87.67408568, 41.88075442]}",2016-12-01 01:22:10,0,0,"Not only do he DJ, he manages 5 dedicated young black men who serves as the RAGE street team!… https://t.co/Qt8K3Vjsq4","{'compound': -0.3869, 'neu': 0.69, 'neg': 0.188, 'pos': 0.122}",-0.3869
960,960,Englewood,"{'type': 'Point', 'coordinates': [-87.67408568, 41.88075442]}",2016-12-01 01:16:04,0,0,Our youth worked hard and should be able to play hard too! #ThisIsEnglewood #RAGE @ United Center https://t.co/V9MxzKEPr1,"{'compound': 0.5707, 'neu': 0.611, 'neg': 0.132, 'pos': 0.258}",0.5707
961,961,Englewood,,2016-12-01 01:12:50,0,0,"@TaRhondajay @GYRLSINTHEHOOD are watching you. You are an inspiration to my group, keep soaring! #chitown… https://t.co/0ZRxWgafc9","{'compound': 0.5707, 'neu': 0.802, 'neg': 0.0, 'pos': 0.198}",0.5707
962,962,Englewood,"{'type': 'Point', 'coordinates': [-87.67408568, 41.88075442]}",2016-12-01 00:53:00,0,1,We in here - 20 deep with Englewood youth ages 12-18! #BullsVsLakers #RAGE #FORFITCHI… https://t.co/NqAaq9eavS,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
963,963,Englewood,,2016-12-01 00:42:16,0,0,"Never! @ Englewood, Chicago https://t.co/POflzYZItu","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
964,964,Englewood,,2016-12-01 00:04:55,0,0,"✈️✈️✈️🛫🛫LAX to O'hare to Chicago, south side Englewood https://t.co/gdSFczPg6j","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
965,965,Englewood,,2016-11-30 23:49:42,0,2,"RT @michaelsobrien: Dozens and dozens of teams discussed, including under the radar ones like Hope Academy, Schurz and UP-Englewood
https:/…","{'compound': 0.6597, 'neu': 0.769, 'neg': 0.0, 'pos': 0.231}",0.6597
966,966,Englewood,,2016-11-30 23:29:17,0,0,Excited to take all the youth who worked hard with RAGE this year to the Bulls Game! Let's go… https://t.co/XlqNbd1Nc3,"{'compound': -0.561, 'neu': 0.669, 'neg': 0.237, 'pos': 0.094}",-0.561
967,967,Englewood,,2016-11-30 23:22:04,0,0,"Just posted a photo @ Englewood, Chicago https://t.co/T2B6wn00Qj","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
968,968,Englewood,,2016-11-30 23:12:54,0,0,AWANA Clubs for Children Grades K-6th Kick-off In Englewood https://t.co/KjD2krrbqm https://t.co/wF8r5M8LFt,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
969,969,Englewood,,2016-11-30 23:02:29,0,8,RT @ChicagoDailyNew: Man fatally wounded by police in West Englewood https://t.co/64XF7Nf6WZ https://t.co/Oj7fTrhk3M,"{'compound': -0.6369, 'neu': 0.724, 'neg': 0.276, 'pos': 0.0}",-0.6369
970,970,Englewood,,2016-11-30 23:02:16,0,1,"RT @EnglewoodPortal: Check out the Englewood Quality of Life Business Competition!  

We are down to our final competitors each... https://…","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
971,971,Englewood,,2016-11-30 23:02:11,0,8,"RT @chicagotribune: Man fatally wounded by Chicago police responding to a call of a battery in progress in West Englewood, police said. htt…","{'compound': -0.34, 'neu': 0.731, 'neg': 0.162, 'pos': 0.108}",-0.34
972,972,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-11-30 22:44:00,0,0,"🙄🙄🙄#DATS #WHAT #SHE #SAID #UMM #DATWAY 👉🙋💪 @ Englewood, Chicago https://t.co/6I5oCu8fHd","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
973,973,Englewood,"{'type': 'Point', 'coordinates': [-87.67, 41.78]}",2016-11-30 22:43:46,0,0,"😂😂 me @ West Englewood, Chicago https://t.co/ErrfwxO9Ic","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
974,974,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-11-30 22:39:16,0,0,"#UMM #YEAH #DATWAY 👉🙋💪 @ Englewood, Chicago https://t.co/nWVNh8LUFG","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
975,975,Englewood,,2016-11-30 22:29:55,0,8,RT @SJNNChicago: Englewood Through My Lens: A photojournalist from the South Side of Chicago shares their perspective https://t.co/My0rHfAs…,"{'compound': 0.296, 'neu': 0.879, 'neg': 0.0, 'pos': 0.121}",0.296
976,976,Englewood,,2016-11-30 22:12:08,0,0,"This week on our blog, we take a deep dive into the impact of a multi-year #artsed partnership in Englewood:… https://t.co/6CflqlVMuq","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
977,977,Englewood,,2016-11-30 22:09:23,0,2,"RT @Join_RAGE: Retweeted Ashleigh Wayland (@ashchicago6):

Great work @Join_RAGE @mrs_englewood @tmwkenglewood! #ThisISEnglewood... https:/…","{'compound': 0.6588, 'neu': 0.732, 'neg': 0.0, 'pos': 0.268}",0.6588
978,978,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-11-30 21:23:35,0,0,"Just posted a video @ Englewood, Chicago https://t.co/L0I1Gbgi4x","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
979,979,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-11-30 21:17:57,0,0,"Just posted a video @ Englewood, Chicago https://t.co/pGy4hXxfTz","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
980,980,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-11-30 21:16:14,0,0,"Just posted a video @ Englewood, Chicago https://t.co/CAnYGtbEpp","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
981,981,Englewood,,2016-11-30 21:10:14,0,1,"Check out the Englewood Quality of Life Business Competition!  

We are down to our final competitors each... https://t.co/XlDKpRQbck","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
982,982,Englewood,,2016-11-30 21:07:11,0,3,RT @Karnythia: And often when gentrification comes (hard stare at what's happening in Englewood) there's a sense that we have no right to l…,"{'compound': -0.296, 'neu': 0.909, 'neg': 0.091, 'pos': 0.0}",-0.296
983,983,Englewood,,2016-11-30 21:05:19,1,0,Although #GivingTuesday is over the Englewood Quality of Life Fund just got started!  You can continue to donate... https://t.co/1onBVAwilK,"{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
984,984,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-11-30 21:04:32,0,0,"Just posted a video @ Englewood, Chicago https://t.co/XwoaYoeC0s","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
985,985,Englewood,"{'type': 'Point', 'coordinates': [-87.64477778, 41.77978611]}",2016-11-30 21:03:21,0,0,"Just posted a video @ Englewood, Chicago https://t.co/kiDOXQI5Ss","{'compound': 0.0, 'neu': 1.0, 'neg': 0.0, 'pos': 0.0}",0.0
986,986,Englewood,,2016-11-30 21:00:14,0,3,RT @Karnythia: And often when gentrification comes (hard stare at what's happening in Englewood) there's a sense that we have no right to l…,"{'compound': -0.296, 'neu': 0.909, 'neg': 0.091, 'pos': 0.0}",-0.296
987,987,Englewood,,2016-11-30 20:57:43,14,3,And often when gentrification comes (hard stare at what's happening in Englewood) there's a sense that we have no right to live in beauty,"{'compound': 0.3818, 'neu': 0.778, 'neg': 0.081, 'pos': 0.141}",0.3818
